volgnr,fol,datum,omschrijving,prijs,actie,materiaal,object
95,5,19071011,de as gelascht en opgedikt nieuwe linksche draad en een band verlegd,3.250,,,wagen
96,5,19071022,Een paard een paar nieuwe ijzers met stoeten en een paar verlegd,1.100,,ijzers | stoeten,paard
97,5,19071024,Een paard beslagen met stoeten en staal in de kalkhoenen,1.600,,stoeten | kalkoenen | staal,paard
98,5,19071028,Een paard beslagen met stoeten,0.800,beslaan,stoeten,paard
99,5,19071104,Een paard met nieuw ijzer met staal,0.400,,ijzers | staal,paard
100,5,19071121,Een ijzer onder een paard,0.175,,ijzers,paard
101,5,19071126,Een valletje gelascht en een kram in een touwknuppel,0.250,lassen,kram,valletje | touwknuppel
102,5,19071204,Een as van een wagen aan elkaar gezet en opgedikt,0.250,opdikken,,as | wagen
103,5,19071205,Een paard scherpe ijzers 4,,,scherpe ijzers,paard
104,5,19071207,Een paard 4 scherpe ijzers,,,scherpe ijzers,paard
105,5,19071209,Een paard ijzers verlegd en stooten in gezet,0.800,verleggen | inzetten,ijzers | stoeten,paard
106,5,19071211,4 stompe schroeven,,,stompe schroeven,
107,5,19071213,paard ijzers de draad veranderd (2 stuks),0.150,draad veranderen,ijzers,paard
108,5,19071218,16 punten,0.480,,punten,
109,5,19071223,16 stompe schroeven,0.480,,stompe schroeven,
110,5,19071228,20 stompe schroeven,0.600,,stompe schroeven,
111,5,19071228,Een paard een ijzer onder gemaakt,0.100,ondermaken,ijzers,paard
112,6,19070606,fornuis gerepareerd en nieuwe pijp 85 cm en ringetje gemaakt,1.300,repareren,pijpen,fornuis
113,6,19071028,Een stukje pijp aan de nieuwe kachel,0.300,,pijpen,kachel
114,6,19071026,Een halve meter pijp,0.400,,pijpen,kachel
115,6,19071202,Een moertje voor de kachel,0.050,,moeren,kachel
116,6,19071217,Reparatie aan de pijp van de fornuispot,0.150,,kachelpijpen,fornuis
117,7,19070600,Een paard beslagen,,beslaan,,paard
118,7,19070619,Een paard beslagen,0.700,beslaan,,paard
119,7,19070620,Rijwielketting gemaakt voor Jacob,0.250,maken,,fietsketting | fiets
120,7,19070626,2 paarden elk een ijzer ondergelegd en andere vastgemaakt,0.350,onderleggen | vastmaken,ijzers,paard
121,7,19070626,een ijzer onder gelegd,0.150,onderleggen,ijzers,
122,7,19070627,reparatie aan de fiets van Jacob,0.100,repareren,,fiets
123,7,19070702,Jacob een nieuwe band,4.000,,fietsband,fiets
124,7,19070703,een band dicht gemaakt,0.150,dichtmaken,,fietsband | fiets
125,7,19070706,een schroefje en een bandventiel verzet,0.350,,schroeven,bandventiel
126,7,19070719,de hit beslagen,0.600,beslaan,,hit
127,7,19070726,Een paard beslagen,0.700,beslaan,,paard
128,7,19070801,Een paard beslagen,0.700,beslaan,,paard
129,7,19070808,Een lantaarnhaak aan de kar gemaakt,0.200,maken,lantaarnhaak,kar
130,7,19070809,fietsband dichtgemaakt,0.150,dichtmaken,,fietsband | fiets
131,7,19070810,Een nieuwe as met Cups en kogels in de fiets,1.200,,as | kogels,fiets
132,7,19070829,Een paard beslagen,0.700,beslaan,,paard
133,7,19070831,Een hit beslagen,0.600,beslaan,,hit
134,7,19071010,de ras beslagen,1.400,beslaan,,ras
135,7,19071026,J. Polak de fiets dichtgemaakt,0.150,dichtmaken,,fiets
136,7,19071120,Een paard beslagen,0.700,beslaan,,paard
137,7,19071227,Een paard gescherpt,2.500,scherpen,,paard
138,8,19070600,6 ringen op zeisen boomen,0.450,,ringen,zeisboom
139,8,19070618,Een nagel en 2 ringen,0.175,,nagels | ringen,
140,8,19070618,6 ringen op zeisenboomen,0.450,,ringen,zeisboom
141,9,19070600,Een kop voor haarhamer,0.200,,,kop | haarhamer
142,10,19070612,Een kop voor haarhamer,0.200,,,kop | haarhamer
143,10,19070612,Een haarspit aangelegd,0.400,aanleggen,,haarspit
144,10,19070628,10 winkelhaakjes a 7 ct stuk,0.700,,winkelhaken,
145,10,19070709,Een haarhamer kop voorgezet,0.200,voorzetten,,kop | haarhamer
146,10,19070728,Een haarhamer aangelegd,0.200,aanleggen,,haarhamer
147,10,19070829,2 winkelhaakjes met 6 houtschroeven,0.250,,winkelhaken | houtschroeven,
148,10,19070904,Een nieuwe pijp 1 M bij 73 cM 6 1/2 p en een schuifje,1.795,,pijpen,kachel
149,10,19070924,Een nieuw dekseltje met handvat,0.250,,deksels,
150,10,19071001,De ploeg gescherpt,,scherpen,,ploeg
151,10,19071127,Een lunsje,0.050,,luns,
152,10,19070000,de knecht van Berends een haarhamer,0.200,,,haarhamer
153,11,19070612,Een kozijnanker een stuk aangezet,0.200,,kozijnankers,
154,11,19070805,de hit ijzers verlegt,0.300,verleggen,ijzers,hit
155,11,19070808,Een zakring,0.650,,zakring,
156,11,19070812,Een paard beslagen,0.900,beslaan,,paard
157,11,19070822,4 doken,0.080,,doken,
158,11,19070823,2 hengsels gemaakt van een oud stuk ijzer,0.500,,hengsels,
159,11,19070823,12 slotschroeven,0.480,,slotschroeven,
160,11,19070823,25 spijkers,0.125,,spijkers,
161,11,19070823,1 nieuw hengsel wegende 5 1/2 pond,0.650,,hengsels,
162,11,19070823,Een haakje aan een grendel,0.100,,haken,grendel
163,11,19070827,Een bodem in de fornuispot,0.650,,,bodem | fornuis
164,11,19070831,de fiets dichtgemaakt,0.200,dichtmaken,,fiets
165,11,19070910,"de fiets dichtgemaakt, nieuwe draad met moer en nagezien",0.500,dichtmaken | nazien,moeren,fiets
166,11,19071105,hit een paar ijzers verlegd en een paar oude ijzers onder gelegd,0.700,verleggen | onderleggen,ijzers,hit
167,11,19071108,2 lipjes aan kacheldeksel,0.100,,lipjes,deksel | kachel
168,11,19071223,de damesfiets de trapper gerepareerd,0.100,repareren,trappers,fiets
169,12,19070612,1 roei lang 2 M,,,roeien,
170,12,19070612,"1 roei lang 1,35 M",,,roeien,
171,12,19070612,5 haakjes met houtdraad a 7 1/2 ct,0.375,,haken,
172,12,19070717,Een rubber onder de rem van de fiets,0.250,,rubber,rem | fiets
173,12,19070717,en een zadelpenbout,0.200,,zadelpenbouten,fiets
174,12,19070728,Een slot los gemaakt,0.200,losmaken,,slot
175,12,19070807,Een ring uitgeslagen,0.050,uitslaan,ringen,
176,12,19070807,Een ruststoel gerepareerd,0.550,repareren,,ruststoel
177,12,19070816,Een stoel 2 ijzertjes met houtschroeven en een slotschroef er aan gemaakt,0.450,,slotschroeven | houtschroeven,stoel
178,12,19070907,Een nieuwe pakketdrager,,,pakketdragers,fiets
179,12,19071011,Een boutje in de ketting van de fiets,0.100,,bouten,fietsketting | fiets
180,12,19071109,de fiets dichtgemaakt,0.200,dichtmaken,,fiets
181,12,19071111,"Een nieuwe binnenband merk ""Culinaux""",3.250,,binnenbanden,fiets
182,12,19071112,2 binnenbanden dichtgemaakt,0.300,dichtmaken,,band | fiets
183,12,19071119,de band van de fiets dichtgemaakt,0.150,dichtmaken,,band | fiets
184,12,19071207,Reparaties aan de fietsmoeren,0.200,repareren,fietsmoeren,fiets
185,12,19071211,Een bus Carbid,0.300,,carbid,
186,12,19071216,Een nieuwe vooras met Cups en moeren in de fiets,0.650,,assen | moeren,fiets
187,12,19071216,Een schroefje met plaatje,0.050,,schroeven,
188,12,19071223,Een nieuwe bodem onder een Cokesemmer,0.300,,,bodem | cokesemmer
189,13,19070615,Een tandwiel gerepareerd,0.400,repareren,,tandwiel
190,14,19070613,Een veertje aan de hondeketting,0.100,,,ketting
191,14,19070613,de zeef van de hond gerepareerd,0.200,repareren,,zeef
192,14,19070710,de hit ijzers verlegd,0.300,verleggen,ijzers,hit
193,14,19070722,een paard ijzers verlegd,0.350,verleggen,ijzers,paard
194,14,19070726,Een paard ijzers verlegd,0.350,verleggen,ijzers,paard
195,14,19070728,Een paard aan huis ijzer ondergelegd,0.200,onderleggen,ijzers,paard
196,14,19070822,2 slotschroeven,0.080,,slotschroeven,
197,14,19070824,Een paard ijzers verlegd,0.350,verleggen,ijzers,paard
198,14,19070831,"de fiets gemaakt, kamrad vastgemaakt en verzet",1.500,maken,,verzet | kamrad | fiets
199,14,19070906,de hit ijzers verlegd,0.300,verleggen,ijzers,hit
200,14,19070924,"de ploeg gescherpt, een oord erop gezet / nieuwe kipveer en een nieuwe hak en / langijzer staal opgezet",1.500,scherpen,,oord | kipveer | hak | langijzer | ploeg
201,14,19070927,Reparatie aan het karretje met 5 slotschroeven,0.400,repareren,slotschroeven,kar
202,14,19071019,Een paard ijzers verlegd,0.350,verleggen,ijzers,paard
203,14,19071014,Een complete achternaaf met tandwiel in de fiets,2.350,,achternaaf,fiets
204,14,19071024,de hit ijzers verlegd,0.300,,ijzers,hit
205,14,19071109,paard ijzers verlegd met een oud ijzer eronder gedaan,0.350,,ijzers,paard
206,15,19070613,6 sleutels en 2 haakankers 17 1/2 pond a    p pond,,,sleutels | haakankers,
207,15,19070613,9 ankers vermaakt a 20 ct per stuk,1.800,,ankers,
208,15,19070613,"2 boonen lang 1,55 M",,,bonen,
209,15,19070613,4 hengsels en duimen 1/2 M of 45 cM,2.400,,hengsels | duimen,
210,15,19070618,2 schoorsteenankers 17 1/2 pond en veeren aangemaakt,1.700,,schoorsteenankers,
211,15,19070621,Een anker lang 4 M 1 x 1/2 met moer en plaats,0.600,,ankers | moeren | plaatsen,
212,15,19070629,Een band op de sportkar,0.350,,band,sportkar
213,15,19070709,6 gaten in scharnieren,0.050,,scharnieren,
214,15,19070713,6 hengsels 45 pond,4.500,,hengsels,
215,15,19070713,3 nieuwe duimen met draad,1.200,,duimen,
216,15,19070713,3 duimen stukken opgezet en draad opgesneden 25 ct per stuk,0.600,opzetten | opsnijden,duimen,
217,15,19070713,2 duimen stuk opgezet,0.300,opzetten,,
218,15,19070724,"Een hengsel en duim lang 1,06 en zware",1.150,,hengsels | duimen,
219,15,19070730,2 grendels en 6 krammen,0.400,,grendels | krammen,
220,15,19070730,een bout een kop opgezet en gat doorgeslagen,,opzetten | doorslaan,bouten,
221,15,19070819,Een oog aan een hengsel gezet,0.100,,hengsel,
222,15,19070821,Een stuk bandijzer,0.100,,bandijzer,
223,15,19070821,Een stuk plaatijzer,0.200,,plaatijzer,
224,15,19071028,J. Zomer fiets middenas gerepareerd,0.300,repareren,,middenas | fiets
225,15,19071021,Een stukje aan een haak van een ketting gezet,0.100,,,haak | ketting
226,16,19070615,reparatie aan haarhamer,0.100,repareren,,haarhamer
227,17,19070613,Een zeisboom,0.400,,zeisbomen,
228,17,19071121,Een kram,0.050,,krammen,
229,18,19070618,Een paard beslagen,0.700,beslaan,,paard
230,18,19070730,Een paard beslagen,0.700,beslaan,,paard
231,18,19070930,Een paard ijzers verlegd,0.350,verleggen,ijzers,paard
232,18,19071118,Een paard een oud ijzer onder gelegd,0.175,onderleggen,ijzers,paard
233,18,19071209,Een paard beslagen,0.700,beslaan,,paard
234,18,19071209,4 nieuwe klinknagels in wagenrong,,,klinknagels,wagenrong | wagen
235,19,19070617,fornuis gerepareerd pijpje op de plaat,0.250,repareren,,fornuis
236,19,19070617,oven gemaakt,0.500,maken,,oven
237,19,19070619,Een ring,0.200,,ring,
238,19,19070626,Een hangelt aan een pot,0.100,,hangelt,pot
239,19,19070702,Een krabber,0.800,,krabber,
240,19,19070713,een stuk aan een roei gezet,0.250,,,roei
241,19,19070720,Een roei en drie duimpjes,0.550,,roeien | duimen,
242,19,19071105,Een kruk van de deur gerepareerd,0.100,,,kruk | deur
243,19,19071109,2 bandjes op een zandbakje,0.200,,banden,zandbakje
244,19,19071210,Een nieuwe veer in een slot,0.200,,veer,slot
245,20,19070617,Een hoepel op de kruiwagen verlegd,0.250,verleggen,,hoepel | kruiwagen
246,20,19070626,Een moertje en schijfje,0.030,,moeren | schijven,
247,20,19070928,25 kistkrammen,,,kistkrammen,
248,20,19071204,Een bijl uitgeslagen,0.300,uitslaan,,bijl
249,20,19071216,2 stukjes bandijzer,0.100,,bandijzers,
250,21,19070619,3 slijtijzers met spijkers,,,slijtijzers | spijkers,
251,21,19070619,2 haken aan ketting,,,,ketting
252,21,19070619,1 nieuwe ketting aan achterhek met 4 krammen,,,ketting | krammen,achterhek
253,21,19070619,2 achter en 1 voor wagen hoepel verlegt,,,,hoepel | wagen
254,21,19070619,Een oog aan een stang door de ladder,,,,ladder
255,21,19070619,1 slotschroef 5 dm,,,slotschroeven,
256,21,19070619,2 1 dm slijtijzer,,,slijtijzer,
257,21,19070619,2 slijtijzer van 3 dm,,,slijtijzer,
258,21,19070619,Een stuk aan schamelbout gezet,,aanzetten,,schamelbout
259,21,19070619,een platen pan gemaakt,,maken,pan,
260,21,19070619,1 nieuwe slotschroef en een moer,,,slotschroeven | moeren,
261,21,19070619,een slijtijzer 2 1/2 x 4 d,,,slijtijzer,
262,21,19070619,een stukje aan plaat op achterkeer,,,,achterkeer
263,21,19070619,plaatjes op langwagen,,,plaatjes,langwagen
264,21,19070619,een voorhoepel verlegt,,verleggen,,voorhoepel | langwagen
265,21,19070619,2 lunsjes voor de as,,,luns,as | langwagen
266,22,19070619,Een brander op een lantaarn,0.200,,brander,lantaarn
267,23,19070600,Een paard beslagen,1.200,beslaan,,paard
268,23,19070600,Een haak,0.750,,haak,
269,23,19070702,Een dolpen,0.350,,dolpen,
270,23,19070705,Een haak,0.750,,haak,
271,23,19070729,2 blokken 1 nieuwe bout en een stuk opgezet en een haak van een blok een stuk opgezet,,,,
272,23,19070801,Een blok twee stukken opgezet / 1 nieuwe bout / een nieuw oog aan een paaltje,,,,
273,23,19070807,"30, 1 1/2 dm ankernagels",0.150,,,
274,23,19070809,"2 zware platen op dolkast met veeren per stuk 0,65",1.300,,,
275,23,19070809,"2 lichte platen per stuk 0,35",0.700,,,
276,23,19070809,1 nieuwe dolpen en oude verandert en stuk opgezet,0.550,,,
277,23,19070809,16 spijkers,0.070,,spijkers,
278,23,19070809,16 1 dm houtschroeven,0.080,,,
279,23,19070809,6 .1 1/2 dm houtschroeven,0.030,,,
280,23,19070817,de hit nieuwe ijzers,0.600,,,hit
281,23,19070827,de hit beslagen,0.600,,,hit
282,23,19070904,2 lantaarnkokers veranderd,0.200,,,
283,23,19070909,Boonenmolen gehuurd,0.100,,,
284,23,19070916,2 lange Zweedsche bouten en 1 boutje van 1 1/2 schroef,0.450,,,
285,23,19071010,de hit een paar nieuwe ijzers en een paar verlegd,0.900,,,hit
286,23,19071105,3 kachelpijpen gebrand,0.500,,,kachel
287,23,19071021,Een nieuwe Contramoer voor de tilburij,0.350,,,tilbury
288,23,19071119,de hit beslagen,1.200,,,hit
289,23,19071126,Een band op een ton,0.650,,,ton
290,23,19071127,Een dolpen gewoon groot,0.300,,,
291,23,19071112,Een strijkpan,0.650,,,
292,23,19071112,Een nieuwe sleutel,0.200,,,
293,25,19070620,Een paard ijzers verlegd,0.300,,,paard
294,25,19070709,Een paard beslagen,0.700,,,paard
295,25,19070713,Een bandje op een sleepkarraadje en een busje ingemaakt,0.250,,,sleepkar
296,25,19070725,Een paard beslagen,0.700,,,paard
297,25,19070827,een paard ijzers verlegd,0.350,,,paard
298,25,19070829,Een band op een vat,0.350,,,
299,25,19070903,Een paard ijzers verlegd,0.350,,,paard
300,25,19070912,Een band op een melkvat,0.350,,,
301,25,19071017,Een paard ijzers verlegd,0.350,,,paard
302,25,19071121,Een S [tekeningetje van een haak?],0.030,,,
303,25,19071127,Een stoel gemaakt,0.200,,,
304,25,19071129,Een stuk aan een haal gezet en klosje aan een vuurtest,0.250,,,
305,25,19071207,4 groote spijkers,0.200,,spijkers,
306,25,19071211,paard de ijzers velegd en staal in de kalkoenen gezet,0.400,,,paard
307,25,19071214,Reparatie aan een ton,0.100,,,ton
308,26,19070620,Een paard ijzers verlegd,0.300,,,paard
309,26,19070710,Een paard ijzers verlegd,0.300,,,paard
310,26,19070718,Een paard ijzers verlegd,0.300,,,paard
311,26,19070912,Een paard beslagen,1.400,,,paard
312,26,19070913,Een paard beslagen,0.700,,,paard
313,26,19070928,Een hoepel op de kar verlegd,,,,kar
314,26,19071005,de ploeg verscherpt pas gemaakt nieuwe kipveer en hak,,,,ploeg
315,26,19071007,Een langijzer staal opgezet,,,,
316,26,19071127,Een paard beslagen,1.400,,,paard
317,26,19071212,Een paard ijzers verlegd,0.350,,,paard
318,26,19071223,Een ijzer aan de karn pols,1.150,,,
319,27,19070620,2 klinknagels,0.060,,,
320,28,19070620,een voorwagenhoepel verlegd,0.600,,,voorwagen
321,29,19070627,Een paard,0.700,,,paard
322,29,19070729,Een ploeg gescherpt en een voord opgezet langijzer gescherpt,,,,ploeg
323,29,19070829,Een paard beslagen,0.700,,,paard
324,29,19070927,Een ploeg gescherpt,,,,ploeg
325,29,19071024,Een paard beslagen,0.700,,,paard
326,29,19071120,Een paard beslagen,0.700,,,paard
327,30,19070620,Een hit voor oude ijzers,0.500,,,hit
328,30,19070620,achter verlegd,0.300,,,hit
329,30,19070828,Een nieuwe ring met handvat,0.450,,,
330,30,19070829,de hit 2 nieuwe ijzers en verlegt,0.900,,,hit
331,30,19071202,Een nieuwe kachelpijp wegende 5 pond a 22 1/2 ct p.p.,1.125,,,kachel
332,30,19071202,en een elleboog,0.250,,,kachel
333,30,19071202,Een nisbus,0.200,,,
334,30,19071202,de hit beslagen,0.600,,,hit
335,30,19071207,Een koperen schijfje voor kachelpijp,0.250,,,kachel
336,31,19070621,Een karnband verlegd en banden aangedreven,0.450,,,
337,32,19070621,Een paard ijzers verlegd en nieuwe,1.050,,,paard
338,32,19070629,Een paard beslagen,0.700,,,paard
339,32,19070711,Een paard beslagen,0.700,,,paard
340,32,19070805,Een paard ijzer verlegd,0.700,,,paard
341,32,19070921,Een paard beslagen balkijzers,0.850,,,paard
342,32,19070930,Een paard ijzers verlegd,0.350,,,paard
343,32,19071203,Een paard ijzers verlegd,0.350,,,paard
344,33,19070621,Een worstmachine gereparareed,0.250,,,worstmachine
345,33,19070624,de fietstrapas gerepareerd en nagezien,1.200,,,fiets
346,33,19070704,Reparaties aan de bascule,0.250,,,bascule
347,33,19070716,Een bout in strijkijzer,0.450,,,strijkijzer
348,33,19070803,de fiets dichtgemaakt,0.200,,,fiets
349,33,19070828,Een deksel van de fornuispot gerepareerd,0.250,,,fornuis
350,33,19070905,de fiets dichtgemaakt,0.200,,,fiets
351,33,19070923,Een nieuwe pot in de kachel / een nieuwe plaat / een nieuwe dop met handvatje,1.950,,,kachel
352,33,19071004,Een band in 't strijkijzer,0.400,,,strijkijzer
353,33,19071113,Een veer van de wagen gemaakt,0.500,,,wagen
354,33,19071116,Een onderband op een karn verlegd,0.400,,,
355,33,19071120,Een stuk aan een duim gezet met draad en moer,0.200,,,
356,33,19071121,3 krammen veranderd,0.050,,,
357,33,19071220,Een zuigerstang en een bout / 2 banden en 12 spijkers,,,spijkers,
358,34,19070621,Een paard ijzers verlegd,0.350,,,paard
359,34,19070722,Een paard een ijzer verlegd,0.200,,,paard
360,34,19070830,Een paard beslagen,0.800,,,paard
361,34,19071017,Een paard ijzers verlegd,0.350,,,paard
362,34,19071206,Een paard ijzers verlegd,0.350,,,paard
363,35,19070618,8 slotschroeven in de tilbury / en reparatie aan de kap,,,slotschroeven,tilbury
364,35,19070715,Een sleutel van de tilbury gemaakt,0.150,,,tilbury
365,36,19070600,2 hoepels verlegt op de kar / een paar hangseltjes aan de zitbank / een paar vasthoudertjes,,,,kar
366,37,19070621,Een slotje gerepareerd,0.100,,,slot
367,37,19070701,Een plaat verandert,0.250,,,
368,37,19070809,Reparaties aan broodbakken,0.100,,,broodbak
369,38,19070627,Een schakel geweld,0.050,,,
370,38,19070914,Reparatie aan de wagen,0.300,,,wagen
371,38,19070914,3 slotschroeven 3 dm,0.120,,slotschroeven,
372,38,19070914,4 slotschroeven 4 dm,0.280,,slotschroeven,
373,38,19070925,4 veeren van de wagen rondgezet en / weer ondergemaakt,2.750,,,wagen
374,39,19070600,Een trapper aan de fiets,0.400,,trapper,fiets
375,40,19070624,2 krammen en een haak,,,,
376,40,19070626,2 klinknagels en schijfjes,0.060,,,
377,40,19070708,Een stuk op de beugel van de sleepkar / gezet en een as gemaakt,1.250,,,sleepkar
378,40,19070705,Een hoepel op een sleepkarrad verlegd,1.000,,hoepel,sleepkar
379,40,19070706,Een stukje aan een kram gezet,0.600,,,
380,40,19070706,6 slotschroeven van 1 1/5 duim en / 4 van 3 duim,,,slotschroeven,
